a52dec 0.7.4-10
libnghttp2 1.39.2-2
libnice 0.1.16-1
libnl 3.5.0-2
libnm 1.22.4-1
libnotify 0.7.8-1
libnsl 1.2.0-2
libnumbertext 1.0.5-1
libodfgen 0.1.7-1
libofa 0.9.3-8
libogg 1.3.4-1
libomxil-bellagio 0.9.3-2
liborcus 0.14.1-5
libotr 4.1.1-2
libpagemaker 0.0.4-2
libpaper 1.1.24-11
libpcap 1.9.1-2
libpciaccess 0.16-1
libpeas 1.24.1-2
libpgm 5.2.122-5
libpipeline 1.5.2-1
libplist 2.1.0-2
libpng 1.6.37-1
libproxy 0.4.15-13
libpsl 0.21.0-2
libpulse 13.0-3
libpwquality 1.4.2-2
libqmi 1.24.4-1
libqxp 0.0.2-3
libraqm 0.7.0-1
libraw 0.19.5-2
libraw1394 2.1.2-2
libreoffice-fresh 6.3.4-2
librevenge 0.0.4-2
librsvg 2:2.46.4-1
libsamplerate 0.1.9-3
libsasl 2.1.27-2
libseccomp 2.4.1-3
libsecret 0.19.1-3
libshout 1:2.4.3-2
libsigc++ 2.10.2-1
libsigsegv 2.12-1
libsm 1.2.3-1
libsmbios 2.4.2-2
libsndfile 1.0.28-3
libsodium 1.0.18-1
libsoup 2.68.3-1
libsoxr 0.1.3-1
libspiro 1:20190731-1
libsrtp 1:2.3.0-1
libssh 0.9.3-1
libssh2 1.9.0-2
libstaroffice 0.0.6-1
libstemmer 0+713-1
libsynctex 2019.51075-5
libtar 1.2.20-4
libtasn1 4.15.0-1
libteam 1.30-1
libtermkey 0.22-1
libthai 0.1.28-1
libtheora 1.1.1-4
libtiff 4.1.0-1
libtirpc 1.2.5-1
libtommath 1.2.0-1
libtool 2.4.6+42+gb88cebd5-8
libunistring 0.9.10-2
libunwind 1.3.1-1
libupnp 1.6.25-1
libusb 1.0.23-2
libusb-compat 0.1.5-2
libusbmuxd 2.0.0-2
libutempter 1.1.6-3
libutil-linux 2.34-8
libuv 1.34.1-1
libva 2.6.1-1
libvdpau 1.3-1
libvisio 0.1.7-2
libvisual 0.4.0-7
libvoikko 4.3-1
libvorbis 1.3.6-1
libvpx 1.8.2-1
libvterm 0.1.git5.4a5fa43-1
libwacom 1.2-1
libwbclient 4.10.10-2
libwebp 1.1.0-1
libwmf 0.2.12-1
libwpd 0.10.3-1
libwpg 0.3.3-1
libwps 0.4.10-1
libx11 1.6.9-6
libxau 1.0.9-2
libxaw 1.0.13-2
libxcb 1.13.1-1
libxcomposite 0.4.5-2
libxcursor 1.2.0-1
libxdamage 1.1.5-2
libxdg-basedir 1.2.0-4
libxdmcp 1.1.3-2
libxext 1.3.4-2
libxfixes 5.0.3-3
libxfont2 2.0.4-2
libxft 2.3.3-1
libxi 1.7.10-2
libxinerama 1.1.4-2
libxkbcommon 0.10.0-1
libxkbcommon-x11 0.10.0-1
libxkbfile 1.1.0-1
libxml2 2.9.10-1
libxmlb 0.1.14-1
libxmu 1.1.3-1
libxnvctrl 440.44-1
libxpm 3.5.13-1
libxrandr 1.5.2-2
libxrender 0.9.10-3
libxshmfence 1.3-1
libxslt 1.1.34-2
libxss 1.2.3-2
libxt 1.2.0-1
libxtst 1.2.3-3
libxv 1.0.11-3
libxvmc 1.0.12-2
libxxf86vm 1.1.4-3
libyaml 0.2.2-1
libzip 1.5.2-2
libzmf 0.0.2-7
licenses 20191011-2
lilv 0.24.6-2
linux 5.4.13.arch1-1
linux-api-headers 5.3.1-2
linux-firmware 20191220.6871bff-1
linux-headers 5.4.13.arch1-1
llvm 9.0.1-1
llvm-libs 9.0.1-1
lm_sensors 3.6.0-1
lmdb 0.9.24-1
lolcat 100.0.0-2
lpsolve 5.5.2.5-3
lsp-plugins 1.1.13-1
lua 5.3.5-2
lua52 5.2.4-4
luajit 2.0.5-2
lvm2 2.02.186-5
lynx 2.8.9-2
lz4 1:1.9.2-2
lzo 2.10-3
m4 1.4.18-3
macchanger 1.7.0-4
mailcap 2.1.48+14+g5811758-1
maim 5.5.3-2
make 4.2.1-4
man-db 2.9.0-1
man-pages 5.04-2
mariadb-libs 10.4.11-1
mathjax2 2.7.7-1
md4c 0.4.2-1
mdadm 4.1-2
media-player-info 24-1
mesa 19.3.2-2
mesa-demos 8.4.0-2
meson 0.53.0-1
metis 5.1.0.p7-1
miniupnpc 2.1.20190408-1
minizip 1:1.2.11-4
mirrorlist-rankmirrors-hook 1-2
mjpegtools 2.1.0-4
mkinitcpio 27-2
mkinitcpio-busybox 1.31.1-1
mobile-broadband-provider-info 20190618-1
modemmanager 1.12.4-1
mono 6.4.0.198-1
mono-addins 1.3.3-2
mpfr 4.0.2-2
mpg123 1.25.13-1
msgpack-c 3.2.1-1
mtdev 1.1.5-2
mypaint-brushes1 1.3.0-1
nccl 2.5.7-1
ncurses 6.1-7
ndctl 67-1
neofetch 6.1.0-1
neon 0.30.2-3
neovim 0.4.3-1
net-snmp 5.8-4
net-tools 1.60.20181103git-2
netctl 1.20-2
nethack 3.6.2-1
nettle 3.5.1-2
networkmanager 1.22.4-1
ninja 1.9.0-2
nmap 7.80-1
node-gyp 6.1.0-1
nodejs 13.7.0-1
noto-fonts 20190926-4
npm 6.13.6-1
npth 1.6-2
nspr 4.24-1
nss 3.49.1-1
numactl 2.0.13-1
nvidia 440.44-14
nvidia-settings 440.44-1
nvidia-utils 440.44-2
openal 1.20.0-1
opencl-nvidia 440.44-3
opencore-amr 0.1.5-3
opencv 4.2.0-1
openexr 2.4.0-6
openjade 1.3.2-5
openjpeg2 2.3.1-1
openmpi 4.0.2-3
openresolv 3.9.2-2
opensc 0.19.0-2
opensp 1.5.2-8
openssh 8.1p1-2
openssl 1.1.1.d-2
openvpn 2.4.8-4
opera-ffmpeg-codecs 79.0.3945.79-1
optimus-manager 1.2.2-2
optimus-manager-qt 1.4.5-1
opus 1.3.1-1
opusfile 0.11-1
orc 0.4.31-1
os-prober 1.77-1
p11-kit 0.23.18.1-2
pacman 5.2.1-4
pacman-contrib 1.3.0-1
pacman-mirrorlist 20200103-1
pacutils 0.9.0-1
pam 1.3.1-2
pam-python 1.0.7-1
pambase 20190105.1-2
pango 1:1.44.7-1
pangomm 2.42.0-1
parted 3.3-1
patch 2.7.6-8
pavucontrol-qt 0.14.1-1
pciutils 3.6.2-2
pcre 8.43-2
pcre2 10.34-3
pcsc-perl 1.4.14-10
pcsc-tools 1.5.5-1
pcsclite 1.8.26-1
perl 5.30.1-1
perl-cairo-gobject 1.004-9
perl-common-sense 3.74-5
perl-data-dump 1.23-5
perl-encode-locale 1.05-5
perl-error 0.17028-1
perl-file-listing 6.04-6
perl-file-which 1.23-2
perl-glib-object-introspection 0.047-3
perl-gtk3 0.035-1
perl-html-parser 3.72-8
perl-html-tagset 3.20-8
perl-http-cookies 6.08-1
perl-http-daemon 6.01-7
perl-http-date 6.05-1
perl-http-message 6.18-3
perl-http-negotiate 6.01-6
perl-io-html 1.001-5
perl-io-socket-ssl 2.066-1
perl-json 2.97001-1
perl-json-xs 4.0-3
perl-libwww 6.43-1
perl-log-message 0.08-5
perl-log-message-simple 0.10-5
perl-lwp-mediatypes 6.02-6
perl-lwp-protocol-https 6.07-3
perl-mailtools 2.21-2
perl-net-http 6.19-2
perl-net-ssleay 1.85-4
perl-parse-yapp 1.21-2
perl-sgmls 1:1.1-6
perl-term-readline-gnu 1.36-3
perl-term-ui 0.46-5
perl-timedate 2.31-1
perl-try-tiny 0.30-3
perl-types-serialiser 1.0-5
perl-uri 1.76-2
perl-www-robotrules 6.02-6
perl-xml-parser 2.45-1
picom 7.5-2
pinentry 1.1.0-5
pinta 1.6-4
pixman 0.38.4-1
pkcs11-helper 1.25.1-2
pkgconf 1.6.3-3
pkgfile 21-1
polkit 0.116-3
polkit-qt5 0.113.0-1
polybar 3.4.2-1
poppler 0.84.0-1
poppler-data 0.4.9-1
poppler-glib 0.84.0-1
popt 1.16-12
portaudio 1:19.6.0-6
postgresql-libs 12.1-2
potrace 1.16-1
powertop 2.11-1
ppp 2.4.7-6
procps-ng 3.3.15-2
projectm 3.1.0-5
projectm-pulseaudio 3.1.0-5
proxychains-ng 4.14-1
psmisc 23.3-2
pulseaudio 13.0-3
pulseaudio-alsa 2-5
pulseaudio-bluetooth 13.0-3
pulseaudio-equalizer 13.0-3
pulseeffects 4.7.1-1
pulsemixer 1.5.0-2
purpose 5.66.0-1
pwninit 2.1.1-0
py3status 3.24-1
pycuda-headers 2019.1.2-4
pygobject-devel 3.34.0-3
pygtk 2.24.0-8
pyside2 5.14.0-1
python 3.8.1-3
python-anytree 2.8.0-1
python-appdirs 1.4.3-5
python-attrs 19.3.0-3
python-babel 2.8.0-4
python-beaker 1.11.0-3
python-bleach 3.1.0-3
python-botocore 1.14.5-1
python-cachecontrol 0.12.6-1
python-cairo 1.18.2-3
python-chardet 3.0.4-4
python-click 7.0-3
python-colorama 0.4.3-1
python-contextlib2 0.6.0-3
python-dateutil 2.8.1-2
python-dbus 1.2.14-1
python-dbus-common 1.2.14-1
python-dbusmock 0.19-1
python-decorator 4.4.1-1
python-defusedxml 0.6.0-3
python-distlib 0.3.0-1
python-distro 1.4.0-3
python-dlib 19.18-1
python-docutils 0.14-4
python-entrypoints 0.3-3
python-face_recognition 1.2.3-1
python-face_recognition_models 0.3.0-1
python-gobject 3.34.0-3
python-html5lib 1.0.1-7
python-idna 2.8-3
python-imagesize 1.2.0-1
python-importlib-metadata 1.4.0-1
python-ipykernel 5.1.3-2
python-ipywidgets 7.5.1-4
python-jedi 0.15.1-2
python-jinja 2.10.3-3
python-jmespath 0.9.4-3
python-jsonschema 3.2.0-1
python-jupyter_client 5.3.4-4
python-jupyter_core 4.6.1-1
python-lxml 4.4.2-1
python-lz4 2.2.1-3
python-mako 1.1.1-1
python-markdown 3.1.1-4
python-markupsafe 1.1.1-3
python-mistune 0.8.4-3
python-more-itertools 8.1.0-1
python-msgpack 0.6.2-3
python-netifaces 0.10.9-3
python-numpy 1.18.1-1
python-opengl 3.1.5-1
python-ordered-set 3.1.1-1
python-packaging 20.0-1
python-pandocfilters 1.4.2-4
python-parso 0.5.2-1
python-pep517 0.6.0-3
python-pexpect 4.7.0-3
python-pickleshare 0.7.5-3
python-pillow 6.2.1-1
python-pip 19.3-1
python-ply 3.11-4
python-progress 1.5-3
python-prometheus_client 0.7.1-3
python-prompt_toolkit 3.0.2-1
python-psutil 5.6.7-1
python-ptyprocess 0.6.0-4
python-pyalsa 1.1.6-5
python-pyasn1 0.4.8-1
python-pygments 2.5.2-1
python-pyparsing 2.4.6-1
python-pyqt5 5.14.1-1
python-pyrsistent 0.15.7-1
python-pytoml 0.1.21-3
python-pytz 2019.3-3
python-pyzmq 18.1.1-1
python-rencode 1.0.6-3
python-requests 2.22.0-3
python-retrying 1.3.3-6
python-rsa 4.0-4
python-s3transfer 0.3.1-1
python-scipy 1.4.1-1
python-send2trash 1.5.0-4
python-setuptools 1:44.0.0-1
python-shiboken2 5.14.0-3
python-sip 4.19.20-1
python-six 1.13.0-2
python-snowballstemmer 2.0.0-3
python-sphinx 2.2.1-2
python-sphinx-alabaster-theme 0.7.12-3
python-sphinxcontrib-applehelp 1.0.1-4
python-sphinxcontrib-devhelp 1.0.1-4
python-sphinxcontrib-htmlhelp 1.0.2-4
python-sphinxcontrib-jsmath 1.0.1-4
python-sphinxcontrib-qthelp 1.0.2-4
python-sphinxcontrib-serializinghtml 1.1.3-4
python-terminado 0.8.3-1
python-testpath 0.4.4-1
python-tornado 6.0.3-3
python-traitlets 4.3.3-3
python-urllib3 1.25.8-1
python-virtualenv 16.1.0-3
python-wcwidth 0.1.8-1
python-webencodings 0.5.1-4
python-yaml 5.3-1
python-zipp 1.0.0-1
python2 2.7.17-1
python2-appdirs 1.4.3-5
python2-babel 2.8.0-4
python2-cairo 1.18.2-3
python2-chardet 3.0.4-4
python2-docutils 0.14-4
python2-gobject2 2.28.7-4
python2-idna 2.8-3
python2-imagesize 1.2.0-1
python2-jinja 2.10.3-3
python2-markupsafe 1.1.1-3
python2-ordered-set 3.1.1-1
python2-packaging 20.0-1
python2-pygments 2.5.2-1
python2-pyparsing 2.4.6-1
python2-pytz 2019.3-3
python2-requests 2.22.0-3
python2-setuptools 1:44.0.0-1
python2-six 1.13.0-2
python2-snowballstemmer 2.0.0-3
python2-sphinx 1.8.5-3
python2-sphinx-alabaster-theme 0.7.12-3
python2-sphinxcontrib-websupport 1.1.2-3
python2-typing 3.7.4.1-1
python2-urllib3 1.25.8-1
qca 2.2.1-4
qemu 4.2.0-1
qemu-arch-extra 4.2.0-1
qemu-block-iscsi 4.2.0-1
qemu-guest-agent 4.2.0-1
qpdf 9.1.0-1
qt5-base 5.14.0-3
qt5-declarative 5.14.0-3
qt5-graphicaleffects 5.14.0-1
qt5-imageformats 5.14.0-1
qt5-location 5.14.0-1
qt5-multimedia 5.14.0-1
qt5-quickcontrols 5.14.0-1
qt5-quickcontrols2 5.14.0-1
qt5-speech 5.14.0-1
qt5-svg 5.14.0-1
qt5-tools 5.14.0-2
qt5-webchannel 5.14.0-1
qt5-webengine 5.14.0-1
qt5-x11extras 5.14.0-1
qt5-xmlpatterns 5.14.0-1
racket 7.5-1
radare2-cutter 1:1.9.0-5
radare2-cutter-ghidra 1.10.0.r21.ga9ed742c-1
radare2-git 4.2.0.r23369.3e819bfb76-1
ranger 1.9.2-2
raptor 2.0.15-12
rasqal 1:0.9.33-2
re2 20200101-1
readline 8.0.001-2
redeclipse-bin 2.0.0-1
redland 1:1.0.17-7
redshift 1.12-3
refind-efi 0.11.3-1
reflector 2019.10-2
rest 0.8.1-1
rhash 1.3.9-1
ripgrep 11.0.2-1
rofi 1.5.4-1
rtkit 0.12-1
rtmpdump 1:2.4.r96.fa8646d-5
ruby 2.7.0-1
ruby-diff-lcs 1.3-4
ruby-manpages 0.6.1-3
ruby-optimist 3.0.0-2
ruby-paint 2.1.0-2
ruby-rainbow 3.0.0-5
ruby-rdoc 6.2.0-2
ruby-rspec 3.8.0-3
ruby-rspec-core 3.8.0-3
ruby-rspec-expectations 3.8.1-3
ruby-rspec-mocks 3.8.0-3
ruby-rspec-support 3.8.0-3
ruby-term-ansicolor 1.6.0-3
ruby-tins 1.16.3-3
rubygems 3.1.2-4
run-parts 4.8.6.1-2
run_scaled-git r20.6699934-1
rust 1:1.40.0-1
samba 4.10.10-2
sane 1.0.28-3
sbc 1.4-1
screenfetch 3.9.1-1
sdl 1.2.15-13
sdl2 2.0.10-1
sdl2_image 2.0.5-1
sdl2_mixer 2.0.4-3
seabios 1.13.0-1
sed 4.8-1
semver 7.1.1-1
serd 0.30.2-1
sgml-common 0.6.3-6
shadow 4.8-1
shared-mime-info 1.15-2
shiboken2 5.14.0-3
signal-desktop 1.29.6-1
signon-kwallet-extension 19.12.1-1
signon-plugin-oauth2 0.24-2
signon-ui 0.17+20171022-1
signond 8.60-1
slang 2.3.2-1
