a52dec 0.7.4-10
libcmis 0.5.2-4
libconfig 1.7.2-2
libcroco 0.6.13-1
libcups 2.3.1-1
libdaemon 0.14-4
libdatrie 0.2.12-1
libdbusmenu-glib 16.04.0-3
libdbusmenu-gtk3 16.04.0-3
libdbusmenu-qt5 0.9.3+16.04.20160218-4
libdc1394 2.2.6-1
libdca 0.0.6-1
libde265 1.0.5-1
libdrm 2.4.100-1
libdv 1.0.0-7
libdvbpsi 1:1.3.3-1
libdvdnav 6.0.1-1
libdvdread 6.0.2-1
libe-book 0.1.3-6
libebml 1.3.10-1
libebur128 1.2.4-1
libedit 20191231_3.1-1
libelf 0.177-2
libepoxy 1.5.4-1
libepubgen 0.1.1-1
libetonyek 0.1.9-2
libev 4.31-1
libevdev 1.8.0-2
libevent 2.1.11-5
libexif 0.6.21-3
libexttextcat 3.4.5-1
libfakekey 0.3-1
libfdk-aac 2.0.1-1
libffi 3.2.1-4
libfilezilla 0.19.3-1
libfontenc 1.1.4-1
libfprint 1.90.1-1
libfreehand 0.1.2-2
libftdi 1.4-4
libgcrypt 1.8.5-2
libgdiplus 5.6.1-2
libgexiv2 0.12.0-4
libgig 4.2.0-2
libgit2 1:0.28.4-1
libglade 2.6.4-6
libglvnd 1.3.1-1
libgme 0.6.2-1
libgooglepinyin 0.1.2-4
libgpg-error 1.37-1
libgphoto2 2.5.24-1
libgsf 1.14.46+3+g7f927f0-1
libgudev 233-1
libgusb 0.3.4-1
libgxps 0.3.1-1
libheif 1.6.2-1
libibus 1.5.22-1
libical 3.0.7-1
libice 1.0.10-2
libid3tag 0.15.1b-9
libidn 1.35-2
libidn2 2.3.0-1
libiec61883 1.2.0-5
libieee1284 0.2.11-8
libimagequant 2.12.6-1
libimobiledevice 1.2.0+87+g92c5462-6
libindicator-gtk3 12.10.1-8
libinput 1.15.2-1
libinstpatch 1.1.3-1
libiscsi 1.19.0-1
libite 2.1.0-1
libixion 0.15.0-1
libjpeg-turbo 2.0.4-1
libkate 0.4.1-7
libkipi 19.12.2-1
libksba 1.3.5-2
liblangtag 0.6.3-1
libldap 2.4.49-1
liblo 1:0.30-2
liblouis 3.12.0-1
liblqr 0.4.2-2
liblrdf 0.6.1-3
libltc 1.3.1-2
libluv 1.34.1-1
libmad 0.15.1b-8
libmagick6 6.9.10.96-1
libmatroska 1.5.2-1
libmaxminddb 1.4.2-1
libmbim 1.22.0-1
libmfx 19.4.0-4
libmikmod 3.3.11.1-4
libmm-glib 1.12.6-1
libmms 0.6.4-2
libmng 2.0.3-2
libmnl 1.0.4-3
libmodplug 0.8.9.0-2
libmp4v2 2.0.0-5
libmpc 1.1.0-2
libmpcdec 1:0.1+r475-2
libmpdclient 2.18-1
libmpeg2 0.5.1-6
libmspub 0.1.4-6
libmtp 1.1.17-1
libmwaw 0.3.15-1
libmypaint 1.4.0-1
libmythes 1:1.2.4-3
libndp 1.7-1
libnet 1.1.6-3
libnetfilter_conntrack 1.0.7-1
libnewt 0.52.21-3
libnfnetlink 1.0.1-3
libnfs 4.0.0-3
libnftnl 1.1.5-1
libnghttp2 1.39.2-2
libnice 0.1.16-1
libnl 3.5.0-2
libnm 1.22.8-1
libnotify 0.7.9-1
libnsl 1.2.0-2
libnumbertext 1.0.5-1
libodfgen 0.1.7-1
libofa 0.9.3-8
libogg 1.3.4-1
libomxil-bellagio 0.9.3-2
liborcus 0.15.3-1
libotf 0.9.16-1
libotr 4.1.1-2
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.9.1-2
libpciaccess 0.16-1
libpeas 1.24.1-2
libpgm 5.2.122-5
libpipeline 1.5.2-1
libplist 2.1.0-2
libpng 1.6.37-1
libproxy 0.4.15-13
libpsl 0.21.0-2
libpulse 13.0-3
libpwquality 1.4.2-2
libqmi 1.24.6-1
libqxp 0.0.2-3
libraqm 0.7.0-1
libraw 0.19.5-2
libraw1394 2.1.2-2
libreoffice-fresh 6.4.1-1
librevenge 0.0.4-2
librsvg 2:2.46.4-1
libsamplerate 0.1.9-3
libsasl 2.1.27-2
libsavitar 4.4.0-1
libscanmem 0.17-3
libseccomp 2.4.2-1
libsecret 0.20.1-1
libserialport 0.1.1-3
libshout 1:2.4.3-2
libsigc++ 2.10.2-1
libsigrok 0.5.2-2
libsigrokdecode 0.5.3-1
libsigsegv 2.12-1
libslirp 4.1.0-1
libsm 1.2.3-1
libsmbios 2.4.3-1
libsndfile 1.0.28-3
libsodium 1.0.18-1
libsoup 2.68.4-1
libsoxr 0.1.3-1
libspectre 0.2.8-2
libspiro 1:20190731-1
libspnav 0.2.3-2
libsrtp 1:2.3.0-1
libssh 0.9.3-1
libssh2 1.9.0-2
libstaroffice 0.0.6-1
libstemmer 0+713-1
libsynctex 2019.51075-6
libtar 1.2.20-4
libtasn1 4.16.0-1
libteam 1.30-1
libtermkey 0.22-1
libthai 0.1.28-1
libtheora 1.1.1-4
libthinkpad 2.6-4
libtiff 4.1.0-1
libtiger 0.3.4-5
libtirpc 1.2.5-1
libtommath 1.2.0-1
libtool 2.4.6+42+gb88cebd5-10
libtraceevent 5.5-1
libuev 2.3.0-1
libuhd 3.15.0.0-2
libunistring 0.9.10-2
libunwind 1.3.1-1
libupnp 1.6.25-1
libusb 1.0.23-2
libusb-compat 0.1.7-1
libusbmuxd 2.0.1-1
libutempter 1.1.6-3
libutf8proc 2.4.0-1
libutil-linux 2.35.1-1
libuv 1.34.2-1
libva 2.6.1-1
libvdpau 1.3-1
libvips 8.9.0-2
libvisio 0.1.7-2
libvisual 0.4.0-7
libvoikko 4.3-1
libvolk 2.1.0-1
libvorbis 1.3.6-1
libvpx 1.8.2-1
libvterm 0.1.git5.4a5fa43-1
libwacom 1.2-1
libwbclient 4.10.10-2
libwebp 1.1.0-1
libwmf 0.2.12-1
libwpd 0.10.3-1
libwpg 0.3.3-1
libwps 0.4.10-1
libx11 1.6.9-6
libxau 1.0.9-2
libxaw 1.0.13-2
libxcb 1.14-1
libxcomposite 0.4.5-2
libxcursor 1.2.0-1
libxdamage 1.1.5-2
libxdg-basedir 1.2.0-4
libxdmcp 1.1.3-2
libxext 1.3.4-2
libxfixes 5.0.3-3
libxfont2 2.0.4-2
libxft 2.3.3-1
libxi 1.7.10-2
libxinerama 1.1.4-2
libxkbcommon 0.10.0-1
libxkbcommon-x11 0.10.0-1
libxkbfile 1.1.0-1
libxml2 2.9.10-1
libxmlb 0.1.14-1
libxmu 1.1.3-1
libxnvctrl 440.59-1
libxpm 3.5.13-1
libxrandr 1.5.2-2
libxrender 0.9.10-3
libxshmfence 1.3-1
libxslt 1.1.34-2
libxss 1.2.3-2
libxt 1.2.0-1
libxtst 1.2.3-3
libxv 1.0.11-3
libxvmc 1.0.12-2
libxxf86vm 1.1.4-3
libyaml 0.2.2-1
libzip 1.5.2-2
libzmf 0.0.2-7
licenses 20191011-2
lilv 0.24.6-2
lilypond 2.19.84-1
linux 5.5.6.arch1-1
linux-api-headers 5.4.17-1
linux-firmware 20200204.b791e15-1
linux-headers 5.5.6.arch1-1
linux-tools-meta 5.5-1
linuxsampler 2.1.1-2
lirc 1:0.10.1-4
llvm 9.0.1-1
llvm-libs 9.0.1-1
lm_sensors 3.6.0-1
lmdb 0.9.24-1
lmms 1.2.1-3
log4cpp 1.1.3-2
lolcat 100.0.0-2
lpsolve 5.5.2.5-3
lsof 4.93.2-1
lsp-plugins 1.1.13-2
ltrace 0.7.3-3
lua 5.3.5-3
lua52 5.2.4-5
luajit 2.0.5-2
lv2 1.16.0-3
lvm2 2.02.186-5
lynx 2.8.9-2
lz4 1:1.9.2-2
lzo 2.10-3
m17n-db 1.8.0-2
m17n-lib 1.8.0-6
m4 1.4.18-3
macchanger 1.7.0-4
mailcap 2.1.48+14+g5811758-1
maim 5.5.3-2
make 4.3-1
man-db 2.9.1-1
man-pages 5.05-1
mariadb 10.4.12-1
mariadb-clients 10.4.12-1
mariadb-libs 10.4.12-1
mathjax2 2.7.7-1
md4c 0.4.3-1
mdadm 4.1-2
media-player-info 24-1
medusa 2.2-8
mesa 19.3.4-2
mesa-demos 8.4.0-2
meson 0.53.2-1
metis 5.1.0.p8-1
miniupnpc 2.1.20190408-1
minizip 1:1.2.11-4
mirrorlist-rankmirrors-hook 1-2
mixxx 2.2.3-1
mjpegtools 2.1.0-4
mkinitcpio 27-2
mkinitcpio-busybox 1.31.1-1
mobile-broadband-provider-info 20190618-1
modemmanager 1.12.6-1
mono 6.4.0.198-1
mono-addins 1.3.3-2
mozilla-common 1.4-5
mpc 0.33-1
mpd 0.21.20-1
mpfr 4.0.2-2
mpg123 1.25.13-1
msgpack-c 3.2.1-1
mtdev 1.1.6-1
mupdf 1.16.1-2
mypaint-brushes1 1.3.0-1
namcap 3.2.10-1
nccl 2.5.7-4
ncmpcpp 0.8.2-11
ncrack 0.7-1
ncurses 6.2-1
ndctl 67-1
neofetch 6.1.0-1
neon 0.30.2-3
neovim 0.4.3-2
neovim-qt 0.2.15-1
net-snmp 5.8-4
net-tools 1.60.20181103git-2
netctl 1.20-2
nethack 3.6.4-1
nettle 3.5.1-2
networkmanager 1.22.8-1
ninja 1.10.0-1
nmap 7.80-1
node-gyp 6.1.0-1
nodejs 13.9.0-1
notification-daemon 3.20.0-3
noto-fonts 20190926-4
npm 6.14.1-1
npth 1.6-2
nspr 4.25-1
nss 3.50-1
ntfs-3g 2017.3.23-4
ntk 1.3.1000-5
numactl 2.0.13-2
nvidia 440.59-10
nvidia-settings 440.59-1
nvidia-utils 440.59-1
nyx 2.1.0-2
ocl-icd 2.2.12-3
oniguruma 6.9.4-1
openal 1.20.1-2
opencl-nvidia 440.59-1
opencore-amr 0.1.5-3
opencsg 1.4.2-2
opencv 4.2.0-2
openexr 2.4.1-2
openjade 1.3.2-5
openjpeg2 2.3.1-1
openmpi 4.0.2-3
openresolv 3.10.0-1
opensc 0.19.0-2
openscad 2019.05-5
opensp 1.5.2-8
openssh 8.2p1-3
openssl 1.1.1.d-2
openvpn 2.4.8-4
opera-ffmpeg-codecs 80.0.3987.100-1
optimus-manager 1.2.2-2
optimus-manager-qt 1.4.5-1
opus 1.3.1-1
opusfile 0.11-2
orc 0.4.31-1
os-prober 1.77-1
osinfo-db-tools 1.7.0-1
p11-kit 0.23.20-2
p7zip 16.02-5
pacman 5.2.1-4
pacman-contrib 1.3.0-1
pacman-mirrorlist 20200207-1
pacutils 0.9.0-1
pam 1.3.1-2
pam-python 1.0.7-1
pambase 20190105.1-2
pango 1:1.44.7+11+g73b46b04-1
pangomm 2.42.0-1
parted 3.3-1
patch 2.7.6-8
pavucontrol 1:4.0-1
pavucontrol-qt 0.14.1-1
pciutils 3.6.4-1
pcre 8.43-2
pcre2 10.34-3
pcsc-perl 1.4.14-10
pcsc-tools 1.5.5-1
pcsclite 1.8.26-1
pdfjs 2.3.200-1
pdftk 3.0.9-1
peg 0.1.18-1
perf 5.5-1
perl 5.30.1-1
perl-alien-build 2.08-1
perl-alien-libxml2 0.12-1
perl-autovivification 0.18-4
perl-b-hooks-endofscope 0.24-2
perl-business-isbn 3.004-5
perl-business-isbn-data 20140910.003-5
perl-business-ismn 1.201-2
perl-business-issn 1.003-2
perl-cairo-gobject 1.004-9
perl-capture-tiny 0.48-2
perl-class-accessor 0.51-1
perl-class-data-inheritable 0.08-8
perl-class-factory-util 1.7-9
perl-class-inspector 1.36-1
perl-class-load 0.25-1
perl-class-singleton 1.5-3
perl-common-sense 3.74-5
perl-cpan-perl-releases 5.20191220-1
perl-data-compare 1.25-6
perl-data-dump 1.23-5
perl-data-optlist 0.110-5
perl-data-uniqid 0.12-6
perl-datetime 1.51-3
perl-datetime-calendar-julian 0.04-5
perl-datetime-format-builder 0.8100-6
perl-datetime-format-strptime 1.75-3
perl-datetime-locale 1.22-1
perl-datetime-timezone 2.35-1
perl-dbd-mysql 4.050-4
perl-dbi 1.643-1
perl-devel-patchperl 1.64-1
perl-devel-stacktrace 2.03-3
perl-dist-checkconflicts 0.11-5
perl-encode-locale 1.05-5
perl-error 0.17029-1
perl-eval-closure 0.14-5
perl-exception-class 1.44-3
perl-exporter-tiny 1.002001-3
perl-ffi-checklib 0.26-1
perl-file-chdir 0.1011-3
perl-file-find-rule 0.34-5
perl-file-listing 6.04-6
perl-file-path-tiny 0.9-3
perl-file-pushd 1.016-2
perl-file-sharedir 1.116-2
perl-file-sharedir-install 0.13-3
perl-file-slurp-tiny 0.004-5
perl-file-slurper 0.012-2
perl-file-which 1.23-2
perl-glib-object-introspection 0.047-3
perl-gtk3 0.035-1
perl-html-parser 3.72-8
perl-html-tagset 3.20-8
perl-http-cookies 6.08-1
perl-http-daemon 6.06-1
perl-http-date 6.05-1
perl-http-message 6.22-1
perl-http-negotiate 6.01-6
perl-inc-latest 0.500-5
perl-io-html 1.001-5
perl-io-socket-ssl 2.066-1
perl-io-string 1.08-11
perl-ipc-run3 0.048-6
perl-json 2.97001-1
perl-json-xs 4.0-3
perl-libwww 6.43-1
perl-lingua-translit 0.28-3
perl-list-allutils 0.15-2
perl-list-moreutils 0.428-3
perl-list-moreutils-xs 0.428-4
perl-list-someutils 0.56-3
perl-list-utilsby 0.11-3
perl-local-lib 2.000024-2
perl-locale-gettext 1.07-8
perl-log-log4perl 1.49-5
perl-log-message 0.08-5
perl-log-message-simple 0.10-5
perl-lwp-mediatypes 6.02-6
perl-lwp-protocol-https 6.07-3
perl-mailtools 2.21-2
perl-math-round 0.07-3
perl-mime-charset 1.012.2-5
perl-module-build 0.4231-1
perl-module-implementation 0.09-5
perl-module-pluggable 5.2-5
perl-module-runtime 0.016-1
perl-mozilla-ca 20180117-3
perl-mro-compat 0.13-4
perl-namespace-autoclean 0.29-1
perl-namespace-clean 0.27-5
perl-net-http 6.19-2
perl-net-ssleay 1.88-1
perl-number-compare 0.03-8
perl-package-deprecationmanager 0.17-5
perl-package-stash 0.38-2
perl-package-stash-xs 0.29-3
perl-params-util 1.07-11
perl-params-validate 1.29-4
perl-params-validationcompiler 0.30-2
perl-parse-yapp 1.21-2
perl-path-tiny 0.112-1
perl-perlio-utf8-strict 0.007-4
perl-regexp-common 2017060201-2
perl-role-tiny 2.001004-1
perl-sgmls 1:1.1-6
perl-sort-key 1.33-7
perl-specio 0.43-1
perl-sub-exporter 0.987-5
perl-sub-exporter-progressive 0.001013-5
perl-sub-identify 0.14-7
perl-sub-install 0.928-5
perl-sub-name 0.26-1
perl-term-readline-gnu 1.36-3
perl-term-ui 0.46-5
perl-test-fatal 0.014-5
perl-text-bibtex 0.85-4
perl-text-csv 1.97-2
perl-text-glob 0.11-5
perl-text-roman 3.5-5
perl-tie-cycle 1.225-3
perl-timedate 2.31-1
perl-try-tiny 0.30-3
perl-types-serialiser 1.0-5
perl-unicode-linebreak 2019.001-1
perl-uri 1.76-2
perl-variable-magic 0.62-4
perl-www-robotrules 6.02-6
